Count Your Lucky Stars,我好喜欢你,https://www.viki.com/tv/36798c-count-your-lucky-stars,100,9.24,36198,1,2019-10-21T09:19:15Z,cn,33750574,4.5
Love Designer,幸福，触手可及,https://www.viki.com/tv/36963c-love-designer,98,9.34,58589,1,2020-01-09T04:16:34Z,cn,N/A,N/A
Ashes of Love,香蜜沉沉烬如霜,https://www.viki.com/tv/35817c-ashes-of-love,98,9.67,42245,9,2018-02-15T02:41:10Z,cn,26920281,7.7
The World Owes Me A First Love,世界欠我一个初恋,https://www.viki.com/tv/36405c-the-world-owes-me-a-first-love,98,9.45,75796,0,2018-12-10T03:14:34Z,cn,30299032,7.0
Love Me If You Dare,他来了，请闭眼,https://www.viki.com/tv/29266c-love-me-if-you-dare,97,9.43,31875,20,2015-09-24T21:59:09Z,cn,26088457,6.5
The Eternal Love 2,双世宠妃II,https://www.viki.com/tv/36217c-the-eternal-love-2,91,9.51,30119,0,2018-08-07T03:15:19Z,cn,N/A,N/A
Truth or Dare,花好月又圆,https://www.viki.com/tv/37496c-truth-or-dare,100,9.28,28307,0,2020-11-19T09:55:54Z,cn,34963350,4.0
Skate into Love,冰糖炖雪梨,https://www.viki.com/tv/36556c-skate-into-love,100,9.56,46984,1,2019-04-10T03:05:34Z,cn,30327835,7.1
Addicted,上瘾,https://www.viki.com/tv/30705c-addicted,99,9.22,60753,0,2016-01-21T17:52:33Z,cn,N/A,N/A
Word of Honor,山河令,https://www.viki.com/tv/37730c-word-of-honor,99,9.66,18825,1,2021-03-16T02:32:51Z,cn,34923491,8.6
Rattan,司藤,https://www.viki.com/tv/37307c-rattan,100,8.99,8262,0,2020-08-04T09:08:17Z,cn,27605542,6.9
Master Devil Do Not Kiss Me Season 1,恶魔少爷别吻我,https://www.viki.com/tv/35579c-master-devil-do-not-kiss-me-season-1,100,9.04,76445,0,2017-08-16T06:11:33Z,cn,N/A,N/A
Put Your Head On My Shoulder,致我们暖暖的小时光,https://www.viki.com/tv/36780c-put-your-head-on-my-shoulder,96,9.57,100852,0,2019-10-04T08:03:02Z,cn,30246899,7.9
"Go Go Squid 2: Dt, Appledog's Time",我的时代你的时代,https://www.viki.com/tv/37680c-go-go-squid-2-dt-appledogs-time,99,9.22,37247,10,2021-01-27T10:19:34Z,cn,N/A,N/A
A Love So Beautiful,致我们单纯的小美好,https://www.viki.com/tv/35692c-a-love-so-beautiful,97,9.38,93920,0,2017-11-03T06:00:14Z,cn,27008416,7.2
Love Better Than Immortality,天雷一部之春花秋月,https://www.viki.com/tv/37346c-love-better-than-immortality,100,9.27,23465,0,2020-08-31T08:18:47Z,cn,30258233,6.3
My Best Ex-Boyfriend,最佳前男友,https://www.viki.com/tv/28818c-my-best-ex-boyfriend,93,9.09,4100,13,2015-08-11T10:31:06Z,cn,26302520,6.2
Court Lady,骊歌行,https://www.viki.com/tv/36555c-court-lady,100,9.23,10495,1,2019-04-10T03:05:34Z,cn,30400625,4.9
Twisted Fate of Love,今夕何夕,https://www.viki.com/tv/36766c-twisted-fate-of-love,84,9.13,10589,1,2019-09-25T04:14:35Z,cn,33456142,7.2
Well Intended Love Season 2,奈何BOSS要娶我 2,https://www.viki.com/tv/37003c-well-intended-love-season-2,99,9.27,33053,7,2020-02-12T08:10:33Z,cn,N/A,N/A
Way Back into Love,拾光里的我们,https://www.viki.com/tv/37030c-way-back-into-love,100,9.16,19034,0,2020-03-10T08:21:38Z,cn,27135493,6.7
In A Class of Her Own,漂亮书生,https://www.viki.com/tv/36696c-in-a-class-of-her-own,100,9.38,22622,0,2019-07-17T06:31:44Z,cn,30463452,5.1
I'm a Pet At Dali Temple,我在大理寺当宠物,https://www.viki.com/tv/38022c-im-a-pet-at-dali-temple,93,8.88,18736,0,2021-07-21T09:05:51Z,cn,27663746,5.9
Thank You Doctor,谢谢你医生,https://www.viki.com/tv/37041c-thank-you-doctor,100,8.65,2622,0,2020-03-10T08:21:38Z,cn,34454212,
First Romance,初恋了那么多年,https://www.viki.com/tv/37259c-first-romance,100,9.26,72801,0,2020-06-29T09:20:11Z,cn,33427476,6.6
Crocodile and The Plover Bird,鳄鱼与牙签鸟,https://www.viki.com/tv/36168c-crocodile-and-the-plover-bird,93,9.15,5183,0,2018-07-18T02:41:25Z,cn,30206447,4.4
A Little Thing Called First Love,初恋那件小事,https://www.viki.com/tv/36499c-a-little-thing-called-first-love,100,9.51,43341,10,2019-03-11T03:10:28Z,cn,26877087,6.4
I Cannot Hug You,无法拥抱的你,https://www.viki.com/tv/35710c-i-cannot-hug-you,100,9.02,20458,0,2017-12-05T08:17:25Z,cn,27079317,5.2
Capture Lover,冰糖陷阱,https://www.viki.com/tv/37247c-capture-lover,100,8.14,15399,0,2020-06-24T10:56:12Z,cn,N/A,N/A
The Eternal Love 3,双世宠妃III,https://www.viki.com/tv/38698c-the-eternal-love-3,96,9.25,3139,0,2022-07-13T09:12:59Z,cn,N/A,N/A
Love Script,她和他的恋爱剧本,https://www.viki.com/tv/37648c-love-script,99,9.28,13565,0,2021-01-13T10:38:52Z,cn,35020493,6.9
Ni Chang,小女霓裳,https://www.viki.com/tv/37508c-ni-chang,99,9.16,6353,1,2020-11-19T09:56:00Z,cn,34894007,4.0
Meeting You,谢谢让我遇见你,https://www.viki.com/tv/37647c-meeting-you,99,9.35,14787,0,2021-01-13T10:38:52Z,cn,34929954,6.8
Cinderella Chef,萌妻食神,https://www.viki.com/tv/39839c-cinderella-chef,100,9.29,2517,0,2023-05-10T09:13:29Z,cn,30395527,7.2
Su Yu,萦萦夙语亦难求,https://www.viki.com/tv/37275c-su-yu,100,8.91,8543,0,2020-07-08T13:01:40Z,cn,34429771,6.3
Prodigy Healer,青囊传,https://www.viki.com/tv/36673c-prodigy-healer,99,8.6,10204,0,2019-07-11T02:33:25Z,cn,30156330,4.3
Scarlet Heart 2,步步惊情,https://www.viki.com/tv/12747c-scarlet-heart-2,55,8.3,3626,0,2013-04-03T05:41:57Z,cn,10561869,4.5
Flipped,喜欢你时风好甜,https://www.viki.com/tv/36445c-flipped,100,8.3,6662,0,2019-01-07T03:54:25Z,cn,27663745,5.6
Cinderella Chef 2,萌妻食神 2,https://www.viki.com/tv/39840c-cinderella-chef-2,100,9.49,1242,0,2023-05-10T09:13:59Z,cn,N/A,N/A
My Sunshine (Director's Cut),何以笙箫默,https://www.viki.com/tv/29015c-my-sunshine-directors-cut,83,9,6217,4,2015-08-24T08:47:28Z,cn,26259634,3.8
Across the Ocean to See You,漂洋过海来看你,https://www.viki.com/tv/33665c-across-the-ocean-to-see-you,100,9.23,6764,8,2016-11-14T03:26:13Z,cn,26682195,6.6
Gourmet in Tang Dynasty,大唐小吃货,https://www.viki.com/tv/37956c-gourmet-in-tang-dynasty,99,8.63,4238,0,2021-07-09T03:49:01Z,cn,N/A,N/A
Dear Prince,亲爱的王子大人,https://www.viki.com/tv/35601c-dear-prince,100,8.88,9095,2,2017-09-08T03:34:04Z,cn,26969092,6.1
Marvelous Women,当家主母,https://www.viki.com/tv/38208c-marvelous-women,100,9.38,2030,0,2021-10-29T04:33:59Z,cn,33442332,2.8
Serendipity,偶然闯入的世界,https://www.viki.com/tv/38049c-serendipity,100,9.14,3205,0,2021-08-04T08:43:03Z,cn,35237064,
Ode to Joy,欢乐颂,https://www.viki.com/tv/30127c-ode-to-joy,64,9.1,2420,1,2015-12-06T15:07:41Z,cn,26430092,7.4
The Investiture of the Gods,封神英雄榜,https://www.viki.com/tv/26635c-the-investiture-of-the-gods,100,7.05,366,0,2014-12-31T00:15:12Z,cn,24525191,4.4
The Palace,宫锁沉香,https://www.viki.com/movies/36272c-the-palace,72,9.02,4604,0,2018-09-07T08:42:32Z,cn,20378811,5.2
Give Seven Days,换爱七日,https://www.viki.com/movies/31965c-give-seven-days,100,8.49,2297,0,2016-05-12T08:15:48Z,cn,25982681,4.1
Heroic Journey of Ne Zha,哪吒降妖记,https://www.viki.com/tv/37199c-heroic-journey-of-ne-zha,100,8.68,1197,1,2020-05-22T08:21:41Z,cn,27096716,3.8
Tokyo in April is…,4 月的东京…,https://www.viki.com/tv/39909c-tokyo-in-april-is,100,9.3,15792,1,2023-06-05T09:39:58Z,jp,N/A,N/A
An Incurable Case of Love,恋爱可以持续到天长地久,https://www.viki.com/tv/38087c-an-incurable-case-of-love,100,9.51,117566,0,2021-08-18T02:39:44Z,jp,N/A,N/A
